Pais,Anios,tasaCrecimiento
Islas Vírgenes de los Estados Unidos,2001,-3.87
Islas Vírgenes de los Estados Unidos,2002,1.93
Islas Vírgenes de los Estados Unidos,2003,1.91
Islas Vírgenes de los Estados Unidos,2004,-0.58
Islas Vírgenes de los Estados Unidos,2005,1.32
Islas Vírgenes de los Estados Unidos,2006,1.82
Islas Vírgenes de los Estados Unidos,2007,2.31
Islas Vírgenes de los Estados Unidos,2008,1.43
Islas Vírgenes de los Estados Unidos,2009,-5.31
Islas Vírgenes de los Estados Unidos,2010,4.05
Islas Vírgenes de los Estados Unidos,2011,-8.37
Islas Vírgenes de los Estados Unidos,2012,-12.45
Islas Vírgenes de los Estados Unidos,2013,0.65
Islas Vírgenes de los Estados Unidos,2014,0.46
Islas Vírgenes de los Estados Unidos,2015,-3.44
Islas Vírgenes de los Estados Unidos,2016,4.13
Islas Vírgenes de los Estados Unidos,2017,-0.49
Islas Vírgenes de los Estados Unidos,2018,12.04
Islas Vírgenes de los Estados Unidos,2019,11.08
Islas Vírgenes de los Estados Unidos,2020,1.88
Islas Vírgenes de los Estados Unidos,2021,0.63
Islas Vírgenes de los Estados Unidos,2022,-16.52
Islas Vírgenes de los Estados Unidos,2023,1.87
Islas Vírgenes de los Estados Unidos,2024,1.96
Uruguay,2000,-0.61
Uruguay,2001,-3.72
Uruguay,2002,-3.79
Uruguay,2003,1.98
Uruguay,2004,-0.4
Uruguay,2005,5.85
Uruguay,2006,-1.73
Uruguay,2007,1.35
Uruguay,2008,4.7
Uruguay,2009,2.14
Uruguay,2010,7.22
Uruguay,2011,0.86
Uruguay,2012,4.34
Uruguay,2013,4.63
Uruguay,2014,1.14
Uruguay,2015,2.27
Uruguay,2016,2.03
Uruguay,2017,2.03
Uruguay,2018,0.81
Uruguay,2019,0.97
Uruguay,2020,-2.49
Uruguay,2021,1.12
Uruguay,2022,2.36
Uruguay,2023,-0.67
Uruguay,2024,2.85
Venezuela,2000,0.25
Venezuela,2001,-0.41
Venezuela,2002,-6.71
Venezuela,2003,-8.29
Venezuela,2004,11.26
Venezuela,2005,1.66
Venezuela,2006,4.1
Venezuela,2007,5.68
Venezuela,2008,2.25
Venezuela,2009,-4.79
Venezuela,2010,-1.93
Venezuela,2011,2.47
Venezuela,2012,4.32
Venezuela,2013,1.44
Venezuela,2014,-5.44
Venezuela,2015,-7.6
Venezuela,2016,-17.95
Venezuela,2017,-13.79
Venezuela,2018,-14.68
Venezuela,2019,-20.92
Venezuela,2020,-23.16
Venezuela,2021,-0.28
Venezuela,2022,4.43
Venezuela,2023,2.16
Venezuela,2024,2.37
